participant,item,answer,group,lang,native,Frequent,LIKERT,MINT,,,,NIVEL
30,soledades,1,L1SP,SP,1,f,3,66,,,,
30,muertes ,1,L1SP,SP,1,f,4,66,,,,
30,arboles,1,L1SP,SP,1,nf,2,66,,,,
30,buzones,1,L1SP,SP,1,f,4,66,,,,
30,calles,1,L1SP,SP,1,nf,3,66,,,,
30,carnes ,1,L1SP,SP,1,f,8,66,,,,
31,clases,1,L1SP,SP,1,f,8,66,,,,
31,lapices,1,L1SP,SP,1,nf,3,66,,,,
31,jardines,1,L1SP,SP,1,f,9,66,,,,
31,coches,1,L1SP,SP,1,f,8,66,,,,
31,paises,1,L1SP,SP,1,nf,6,66,,,,
31,puentes,1,L1SP,SP,1,nf,3,66,,,,
31,peines,1,L1SP,SP,1,nf,4,66,,,,
31,masacres,1,L1SP,SP,1,nf,5,66,,,,
31,sobres,1,L1SP,SP,1,f,7,66,,,,
31,leches ,1,L1SP,SP,1,nf,3,66,,,,
31,soledades,1,L1SP,SP,1,f,8,66,,,,
31,muertes ,1,L1SP,SP,1,f,9,66,,,,
31,arboles,1,L1SP,SP,1,nf,4,66,,,,
31,buzones,1,L1SP,SP,1,f,8,66,,,,
31,calles,1,L1SP,SP,1,nf,3,66,,,,
31,carnes ,1,L1SP,SP,1,f,8,66,,,,
32,clases,1,L1SP,SP,1,f,9,62,,,,
32,lapices,1,L1SP,SP,1,nf,3,62,,,,
32,jardines,1,L1SP,SP,1,f,9,62,,,,
32,coches,1,L1SP,SP,1,f,5,62,,,,
32,paises,1,L1SP,SP,1,nf,8,62,,,,
32,puentes,1,L1SP,SP,1,nf,7,62,,,,
32,peines,1,L1SP,SP,1,nf,8,62,,,,
32,masacres,1,L1SP,SP,1,nf,3,62,,,,
32,sobres,1,L1SP,SP,1,f,7,62,,,,
32,leches ,1,L1SP,SP,1,nf,2,62,,,,
32,soledades,1,L1SP,SP,1,f,5,62,,,,
32,muertes ,1,L1SP,SP,1,f,9,62,,,,
32,arboles,1,L1SP,SP,1,nf,6,62,,,,
32,buzones,1,L1SP,SP,1,f,8,62,,,,
32,calles,1,L1SP,SP,1,nf,7,62,,,,
32,carnes ,1,L1SP,SP,1,f,5,62,,,,
